GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
nan,0.008117440806045349,1.0797657603541784e-22,2.2952580767848768e-18,17.639168475694397,False
H1FX-AS1,-1.9843599,1.77e-07,0.0018812445,2.7255547567620906,True
TXNIP,-2.5184677,4.07e-07,0.0028838663333333333,2.5400248729543584,True
ARRDC4,-1.9297915,1.01e-06,0.0053673925,2.2702366450052356,True
BDKRB2,1.5858313,1.34e-06,0.005696876,2.244363233431127,True
FAT1,1.6560751,2.74e-06,0.009660125555555555,2.015017228891899,True
CDH3,1.1839326,3.56e-06,0.009660125555555555,2.015017228891899,True
C11orf96,1.166592,3.91e-06,0.009660125555555555,2.015017228891899,True
C9orf24,-1.620466,4.09e-06,0.009660125555555555,2.015017228891899,True
ELFN2,1.114769,4.63e-06,0.009841991,2.006917036441963,True
C18orf1,1.2848004,7.95e-06,0.015363013636363637,1.8135235839616708,True
SNAR-B2,-1.3326424,9.51e-06,0.016846172500000003,1.7734987565701268,True
DDX17,-1.310671,1.12e-05,0.01724178888888889,1.763417676778785,True
LRRC66,-1.4005799,1.25e-05,0.01724178888888889,1.763417676778785,True
UAP1L1,1.0283854,1.33e-05,0.01724178888888889,1.763417676778785,True
EXTL1,-1.0316775,1.4e-05,0.01724178888888889,1.763417676778785,True
SNAR-D,-1.2149259,1.44e-05,0.01724178888888889,1.763417676778785,True
BGLAP,0.9184386,1.46e-05,0.01724178888888889,1.763417676778785,True
FLJ16779,-0.9867162,1.63e-05,0.01823626842105263,1.7390640240087871,True
PRSS56,1.8647438,1.99e-05,0.020143538095238094,1.6958642457841286,True
ITGA10,-1.1689992,1.99e-05,0.020143538095238094,1.6958642457841286,True
DARC,-0.955794,2.18e-05,0.020290772727272727,1.692701413548203,True
IPO9,-1.0671314,2.26e-05,0.020290772727272727,1.692701413548203,True
LOC100507495,-0.7999339,2.34e-05,0.020290772727272727,1.692701413548203,True
SNAR-H,-1.2774697,2.52e-05,0.020290772727272727,1.692701413548203,True
CACNG1,1.5720875,2.66e-05,0.020290772727272727,1.692701413548203,True
RILPL1,0.9563497,2.7e-05,0.020290772727272727,1.692701413548203,True
LRRN4CL,-1.1334813,2.79e-05,0.020290772727272727,1.692701413548203,True
ARHGAP8,1.2061915,3e-05,0.020290772727272727,1.692701413548203,True
CHAC1,-1.0581448,3.03e-05,0.020290772727272727,1.692701413548203,True
SLC16A14,0.9241641,3.08e-05,0.020290772727272727,1.692701413548203,True
