GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
nan,-0.00035488564231738037,1.775502238720078e-35,3.7740075586233976e-31,30.423197234360504,False
H1FX-AS1,-1.8692234,1.42e-07,0.0015091759999999999,2.8212601098787036,True
PENK,-2.1863543,5.51e-07,0.0036985440000000002,2.431969210315179,True
DARC,-1.5590276,8.5e-07,0.0036985440000000002,2.431969210315179,True
PRSS56,1.7834825,8.7e-07,0.0036985440000000002,2.431969210315179,True
LOC388882,-1.1559718,1.52e-06,0.004772938181818181,2.321214190496338,True
ARRDC4,-2.0153342,2.23e-06,0.004772938181818181,2.321214190496338,True
TXNIP,-2.4591336,2.24e-06,0.004772938181818181,2.321214190496338,True
LY6G5C,-1.3756379,2.29e-06,0.004772938181818181,2.321214190496338,True
FLJ16779,-1.1147593,2.42e-06,0.004772938181818181,2.321214190496338,True
LRTM2,-1.5920882,2.47e-06,0.004772938181818181,2.321214190496338,True
HSD17B14,1.1811513,3.35e-06,0.005511377142857142,2.2587398692399043,True
DLK1,1.22452,3.38e-06,0.005511377142857142,2.2587398692399043,True
ECEL1,1.6090366,3.63e-06,0.005511377142857142,2.2587398692399043,True
FABP3,2.229522,4.27e-06,0.0057789749999999996,2.238149184299066,True
C11orf96,1.421965,4.35e-06,0.0057789749999999996,2.238149184299066,True
HSD3B7,1.0960907,6.36e-06,0.006882895238095238,2.162228840625462,True
NKD2,1.3940646,6.56e-06,0.006882895238095238,2.162228840625462,True
CDH3,1.0571944,6.91e-06,0.006882895238095238,2.162228840625462,True
PLEKHB1,1.1231616,6.92e-06,0.006882895238095238,2.162228840625462,True
XLOC_008662,-1.5854464,7.37e-06,0.006882895238095238,2.162228840625462,True
LOC100507194,0.9237947,7.52e-06,0.006882895238095238,2.162228840625462,True
C1QL4,-1.0369955,7.99e-06,0.006882895238095238,2.162228840625462,True
BDKRB2,2.0103999,8.02e-06,0.006882895238095238,2.162228840625462,True
CLCNKB,0.9811276,8.21e-06,0.006882895238095238,2.162228840625462,True
SYNPR,-1.0145697,9.2e-06,0.006882895238095238,2.162228840625462,True
DDX17,-1.2732876,9.48e-06,0.006882895238095238,2.162228840625462,True
TOB2P1,-1.073177,9.78e-06,0.006882895238095238,2.162228840625462,True
MFSD6,-0.9204285,9.97e-06,0.006882895238095238,2.162228840625462,True
TMEM8A,0.9271637,1.01e-05,0.006882895238095238,2.162228840625462,True
GPR39,-1.5970813,1.03e-05,0.006882895238095238,2.162228840625462,True
RAB36,-0.8866657,1.14e-05,0.006882895238095238,2.162228840625462,True
C9orf24,-1.9138148,1.19e-05,0.006882895238095238,2.162228840625462,True
TBC1D2,0.8727191,1.21e-05,0.006882895238095238,2.162228840625462,True
BGLAP,0.8756215,1.21e-05,0.006882895238095238,2.162228840625462,True
CECR5-AS1,1.1618259,1.23e-05,0.006882895238095238,2.162228840625462,True
DNAJC22,-1.1584692,1.25e-05,0.006882895238095238,2.162228840625462,True
C10orf116,1.628952,1.26e-05,0.006882895238095238,2.162228840625462,True
HBQ1,1.0204247,1.3e-05,0.006882895238095238,2.162228840625462,True
TMEM54,0.8387651,1.32e-05,0.006882895238095238,2.162228840625462,True
ZCWPW1,0.924778,1.35e-05,0.006882895238095238,2.162228840625462,True
COL5A2,-1.0862484,1.36e-05,0.006882895238095238,2.162228840625462,True
LRRC66,-1.5297779,1.45e-05,0.006959625806451613,2.15741411018282,True
LINGO3,0.8142704,1.59e-05,0.006959625806451613,2.15741411018282,True
IKBKAP,-1.0556791,1.65e-05,0.006959625806451613,2.15741411018282,True
ENDOD1,0.9123816,1.7e-05,0.006959625806451613,2.15741411018282,True
RAB37,0.8528214,1.74e-05,0.006959625806451613,2.15741411018282,True
LOC100507303,0.9198473,1.78e-05,0.006959625806451613,2.15741411018282,True
C6orf125,0.9667916,1.82e-05,0.006959625806451613,2.15741411018282,True
TMEM176A,0.9779593,1.83e-05,0.006959625806451613,2.15741411018282,True
FBXO9,-1.0690186,1.86e-05,0.006959625806451613,2.15741411018282,True
RILPL1,1.0518624,1.86e-05,0.006959625806451613,2.15741411018282,True
ITGA10,-1.3666389,1.87e-05,0.006959625806451613,2.15741411018282,True
SLC2A4RG,0.9495423,1.88e-05,0.006959625806451613,2.15741411018282,True
QRICH2,-0.9297019,1.9e-05,0.006959625806451613,2.15741411018282,True
KCNQ1DN,-1.0648228,1.91e-05,0.006959625806451613,2.15741411018282,True
LOC646168,-0.8533591,1.94e-05,0.006959625806451613,2.15741411018282,True
PKI55,-1.1172778,1.95e-05,0.006959625806451613,2.15741411018282,True
CPEB1,0.922494,1.95e-05,0.006959625806451613,2.15741411018282,True
SRSF3,-0.9396393,2.01e-05,0.006959625806451613,2.15741411018282,True
DDX26B,-0.8434949,2.01e-05,0.006959625806451613,2.15741411018282,True
LRRN4CL,-1.1645972,2.03e-05,0.006959625806451613,2.15741411018282,True
ERCC2,0.91736,2.18e-05,0.007250334246575342,2.1396419716224986,True
CCDC96,-0.816784,2.25e-05,0.007250334246575342,2.1396419716224986,True
CREB1,-0.8015,2.25e-05,0.007250334246575342,2.1396419716224986,True
AMH,-1.5996512,2.32e-05,0.007250334246575342,2.1396419716224986,True
TNFAIP3,1.1121835,2.34e-05,0.007250334246575342,2.1396419716224986,True
LOC387723,-0.9263548,2.34e-05,0.007250334246575342,2.1396419716224986,True
PCYT2,0.8625691,2.38e-05,0.007250334246575342,2.1396419716224986,True
