GENE_SYMBOL,logFC,P.Value,FDR
H1FX-AS1,-1.7665295,8.47e-07,0.00545622
BDKRB2,1.8147426,9.98e-07,0.00545622
TRAIP,-1.245296,1.14e-06,0.00545622
TXNIP,-2.2373355,1.34e-06,0.00545622
ARRDC4,-1.62187,1.54e-06,0.00545622
PRSS56,1.7073146,2.3e-06,0.0062445375
DARC,-1.4976285,2.35e-06,0.0062445375
AMH,-1.7401645,3.04e-06,0.006893665714285713
C11orf96,1.2201402,3.26e-06,0.006893665714285713
C9orf24,-1.9984748,3.63e-06,0.006893665714285713
IL11,1.1246524,4.26e-06,0.006893665714285713
FABP3,2.0873328,4.52e-06,0.006893665714285713
RDH5,-1.1405439,4.54e-06,0.006893665714285713
LY6G5C,-1.3751018,5.32e-06,0.007539504
LMO1,-1.2006362,6.3e-06,0.008063379310344827
ITGA10,-1.2674807,7.37e-06,0.008063379310344827
TMEM176A,0.9687992,7.42e-06,0.008063379310344827
XLOC_008662,-1.3435615,8.06e-06,0.008063379310344827
CDH9,-1.1114126,8.72e-06,0.008063379310344827
GPR39,-1.0695281,9.72e-06,0.008063379310344827
C6orf125,0.9463747,9.88e-06,0.008063379310344827
GDF15,1.0052664,9.96e-06,0.008063379310344827
DDX17,-1.2299119,9.97e-06,0.008063379310344827
FOXD4,-0.9866092,9.99e-06,0.008063379310344827
nan,0.006576849370277077,1.924711749771453e-34,4.091552237664155e-30
DNAJC22,-1.1746466,1.07e-05,0.008063379310344827
NPPC,0.9146002,1.08e-05,0.008063379310344827
LOC387723,-0.9692476,1.08e-05,0.008063379310344827
LCN15,0.9849887,1.1e-05,0.008063379310344827
C10orf116,1.4899964,1.27e-05,0.008962832432432432
RNF125,-0.9223957,1.39e-05,0.008962832432432432
PDK4,0.9542196,1.41e-05,0.008962832432432432
TMEM190,1.1475144,1.44e-05,0.008962832432432432
ECEL1,1.2303766,1.45e-05,0.008962832432432432
MIR7-3HG,1.2476208,1.51e-05,0.008962832432432432
PLA2G16,1.0929037,1.55e-05,0.008962832432432432
FLJ16779,-0.933253,1.56e-05,0.008962832432432432
PSPN,-1.0012922,1.63e-05,0.009011543478260869
IPO9,-1.1145853,1.67e-05,0.009011543478260869
LOC729970,0.9399196,1.72e-05,0.009011543478260869
AMIGO3,-0.8647952,1.81e-05,0.009011543478260869
SYT6,-0.9910794,1.84e-05,0.009011543478260869
SYNPR,-0.8734762,1.85e-05,0.009011543478260869
FBXO9,-1.0444783,1.92e-05,0.009011543478260869
LMO3,-1.6255292,1.94e-05,0.009011543478260869
DLK1,0.9651707,1.95e-05,0.009011543478260869
GNAT3,-0.91553,2.03e-05,0.009181646808510639
FAM101B,-0.9616881,2.13e-05,0.0094332375
PLEKHB1,1.0832419,2.18e-05,0.009457640816326532
QRICH2,-0.8669345,2.36e-05,0.010033776000000001
POPDC2,-0.9537154,2.47e-05,0.010079224137931034
