GENE_SYMBOL,logFC,P.Value,FDR
ABCA1,1.828135,1.73e-07,0.001218093
SREBF1,1.04332967,1.32e-06,0.0069705900000000005
MYLIP,1.07278333,3.27e-06,0.013814442
TSKU,0.79980333,4.5e-05,0.050028157894736844
nan,0.02853406354620123,0.997748268071771,1.0
MIR107,0.54816967,0.000797,0.5635071290322581
ABCG1,0.643059,0.000827,0.5635071290322581
PLCH1,-0.584428,0.000991,0.6541529062499999
CYP2A13,0.330608165,0.0016661921926101268,0.8798744421125927
CYP2A7,0.33060816499999995,3.0791051909956284e-05,0.036133299416333704
CYP2A6,0.330608165,0.0016661921926101268,0.8798744421125927
CELA2A,0.49586267,0.00146,0.811567894736842
PP12613,0.470621,0.00209,0.929629387798553
ANP32A-IT1,0.42928833,0.00211,0.929629387798553
FLJ42393,0.47648333,0.00219,0.929629387798553
SLC20A1,0.51232967,0.00231,0.929629387798553
SCN7A,-0.56956833,0.00255,0.938004406779661
MID1IP1,0.460566,0.00261,0.938004406779661
CPS1-IT1,0.46231033,0.00262,0.938004406779661
CEMP1,0.43030833,0.00277,0.9591919672131146
ANKRD36B,0.316243132,0.0004992420350966203,0.4163633336294361
BFSP1,-0.43761467,0.003,1.0
FAM83D,0.41407767,0.00312,1.0
FAR2P1,0.20798399999999997,0.038751872199973336,1.0
LINC00467,-0.41906433,0.00324,1.0
TYRP1,-0.40587467,0.00325,1.0
N6AMT1,-0.40713667,0.00348,1.0
GRK5,0.16989766499999998,0.008066371155228945,1.0
GRAMD1B,0.46280533,0.0039,1.0
AGPAT4-IT1,0.42642033,0.00406,1.0
MIR147A,0.412741,0.00424,1.0
FAM72A,-0.6182284149999999,1.2360278864401548e-05,0.02373510640479581
FAM72D,-0.6182284149999999,1.2360278864401548e-05,0.02373510640479581
FAM72B,-0.6182284149999999,1.2360278864401548e-05,0.02373510640479581
MIR105-2,0.413901335,0.0007812702105004556,0.5635071290322581
MIR105-1,0.413901335,0.0007812702105004556,0.5635071290322581
ZNF667-AS1,0.78763033,0.00448,1.0
LIF,-0.54549167,0.00459,1.0
LPL,0.41906567,0.0046,1.0
CYP3A5,0.39377467,0.00479,1.0
GK3P,0.32842489,0.013796230862511808,1.0
SLC2A1,0.39315633,0.00495,1.0
SNORD74,0.39649333,0.00496,1.0
TEX13A,0.45956367,0.00496,1.0
FBXO16,-0.42864667,0.00504,1.0
ZNF804A,-0.497424,0.00515,1.0
DISP2,0.420158,0.00516,1.0
TAC1,-0.48126933,0.00551,1.0
CPA4,-0.369482,0.00565,1.0
FAM231A,0.195778,0.03358388589498515,1.0
LOC388692,0.1901268325,0.03053342455960074,1.0
FAM19A1,0.40113467,0.00613,1.0
LRRFIP1,0.175752933,0.05008053379481324,1.0
ARL4C,0.38046967,0.00627,1.0
C3orf79,0.550341,0.00638,1.0
LOC100506730,0.425853,0.00642,1.0
ZNF707,0.51803,0.00665,1.0
SEMA4F,-0.35709833,0.00687,1.0
MYOM1,-0.39143733,0.0071,1.0
CES4A,0.36702833,0.00723,1.0
NPIPB9,0.34643397,6.437671817405185e-06,0.022663823633174953
NPIPB5,0.280485601,1.7067513715661478e-07,0.001218093
NPIPB6,0.30885706733333324,9.898154338422643e-06,0.02373510640479581
NPIPB3,0.280485601,1.7067513715661478e-07,0.001218093
ARIH2OS,0.45235833,0.00738,1.0
RPL27A,0.29504,0.013614924477297008,1.0
LRAT,-0.403544,0.00741,1.0
PRR11,-0.44643267,0.00752,1.0
LSMEM1,0.40405967,0.0077,1.0
MIR99A,0.407991,0.00778,1.0
OSBPL11,0.37249867,0.0078,1.0
CHST15,-0.51040167,0.0078,1.0
IGKC,0.142617244,0.007197173924400633,1.0
LEFTY2,0.35264467,0.00796,1.0
SLED1,0.60419367,0.00818,1.0
SLC16A12,-0.35476033,0.00827,1.0
CYHR1,-0.250999335,0.03955588316025354,1.0
PTPRR,-0.41675467,0.00842,1.0
LRIG3,-0.21624922,0.002992531480229562,1.0
JAKMIP1,0.36680933,0.00848,1.0
TMOD4,0.420027,0.00854,1.0
ANGPTL3,0.431762,0.00867,1.0
IL36A,0.419301,0.00881,1.0
SULT1C3,-0.38156767,0.00889,1.0
KIR2DS2,0.0018164107692307653,0.15087523358977017,1.0
KIR3DL3,0.0018164107692307653,0.15087523358977017,1.0
KIR3DS1,0.012085280399999994,0.07837256914734506,1.0
KIR3DL2,0.02619142586206896,0.07372329450838006,1.0
KIR3DL1,0.016821533999999996,0.0761948412164365,1.0
KIR2DS4,0.02320988916666666,0.14382980019372946,1.0
KIR2DS1,0.02320988916666666,0.14382980019372946,1.0
KIR2DL3,0.016821534000000006,0.14589318502962462,1.0
KIR2DL2,0.016821534000000006,0.14589318502962462,1.0
KIR2DL1,0.06432926416666666,0.18330690210078437,1.0
CST9,0.394881,0.00907,1.0
MIR27B,-0.435415,0.00922,1.0
C9orf3,-0.055044667500000005,0.046281600840472864,1.0
UCP3,0.38169633,0.00944,1.0
HAMP,0.34963667,0.00951,1.0
CYP2B6,0.506003,0.00966,1.0
CLEC19A,0.389251,0.00968,1.0
PRSS3P2,-0.05195833333333335,0.047628715070990466,1.0
METTL21B,0.33494033,0.00976,1.0
ZNF487,-0.38262767,0.00983,1.0
GPR179,0.482557,0.00986,1.0
CTTNBP2NL,0.33926367,0.00997,1.0
PDSS1,-0.39713167,0.01,1.0
KLF10,-0.351837,0.0103,1.0
LOC644172,0.361941665,0.001318886135615342,0.7529414011514289
MAPK8IP1,0.26996333333333333,0.004179535790806046,1.0
BIRC5,-0.20542133,0.04338036158665622,1.0
AKR1C8P,0.46668,0.0104,1.0
HIST1H2AG,0.412467,0.0104,1.0
LCP1,-0.365321,0.011,1.0
METTL24,-0.453888,0.0114,1.0
TTTY6B,0.35885567,1.9731186786884433e-05,0.029770132749954277
TTTY6,0.35885567,1.9731186786884433e-05,0.029770132749954277
SERPINB13,-0.33753233,0.0117,1.0
SORBS2,0.19696117,0.047764464360612116,1.0
NRIP1,0.34813367,0.012,1.0
FTH1P3,0.15573383,0.05238624400960632,1.0
JPX,-0.39241933,0.0123,1.0
FLJ45950,-0.36656633,0.0123,1.0
SLC15A3,0.413382,0.0123,1.0
TNNC2,0.30837267,0.0124,1.0
MRO,-0.35531467,0.0126,1.0
POU5F1P4,0.160277915,0.06877681417558112,1.0
OR1J1,-0.37835967,0.0128,1.0
CNGA1,0.34329933,0.0128,1.0
AADACL4,-0.307573,0.0129,1.0
ANKRD13B,0.32479067,0.013,1.0
ATP6V1G2-DDX39B,-0.2061775,0.011620268015006055,1.0
ATP6V1G2,-0.34638411333333335,0.0008224451197258184,0.5635071290322581
KRT23,0.31692467,0.0133,1.0
BNC2,0.30493567,0.0135,1.0
ACTG1P17,0.34218733,0.0136,1.0
NEUROG1,0.451022,0.0136,1.0
LOC151760,-0.34806967,0.0137,1.0
CENPM,0.34544267,0.0137,1.0
SPTSSB,-0.38804933,0.0141,1.0
DEFA1B,0.39626633,0.0002677343716349866,0.23563971383524257
DEFA3,0.39626633,0.0002677343716349866,0.23563971383524257
DEFA1,0.39626633,0.0002677343716349866,0.23563971383524257
C19orf54,0.441067,0.0142,1.0
LOC646383,-0.38969033,0.0142,1.0
NOC3L,-0.34497767,0.0143,1.0
PFN4,-0.33127233,0.0147,1.0
ADIG,0.357291,0.0148,1.0
ALDH1A3,0.124560165,0.02897208442891517,1.0
OR2AG1,0.31687467,0.0149,1.0
HCRTR2,0.36325233,0.0149,1.0
ZBTB3,-0.337048,0.0149,1.0
ISY1-RAB43,-0.10156433,0.03136755136474315,1.0
ISY1,-0.32827533,0.0149,1.0
GRID2,-0.343201,0.0149,1.0
FBXL14,0.39912967,0.015,1.0
SNORA70F,0.356524,0.015,1.0
CPA5,-0.33188967,0.0153,1.0
NT5C3A,-0.38116267,0.0154,1.0
TBX3,0.34527767,0.0155,1.0
ASB9,-0.47556767,0.0156,1.0
DNAJC17,-0.45334833,0.0156,1.0
SNORD115-33,-0.439266,0.0156,1.0
C4orf50,0.33808733,0.0157,1.0
CIART,0.326424,0.0158,1.0
OR4N3P,-0.30879133,0.0159,1.0
RCSD1,-0.32913367,0.016,1.0
ARID5B,-0.355355,0.0163,1.0
OR2Z1,0.31418633,0.0163,1.0
ARRDC3,-0.45884167,0.0164,1.0
COLEC10,0.46479933,0.0164,1.0
BPIFB3,0.29976967,0.0166,1.0
CHN1,-0.31485367,0.0167,1.0
ACSL3,0.37175,0.0168,1.0
PLIN2,0.428122,0.0169,1.0
HTR3D,-0.34724633,0.0169,1.0
TEX9,0.36781767,0.0169,1.0
OR13C5,0.418486,0.017,1.0
EHMT2,-0.300515,0.002671853575225228,0.9406260511580417
ADGRG3,0.35724,0.0174,1.0
ZNF417,0.410676,0.0174,1.0
FAM90A2P,0.279869302,5.9962546739656396e-05,0.06332944373908811
FAM90A10P,0.27688994090909086,2.9448705261915562e-05,0.036133299416333704
FAM90A7P,0.27688994090909086,2.9448705261915562e-05,0.036133299416333704
FAM90A25P,0.27688994090909086,2.9448705261915562e-05,0.036133299416333704
FAM90A1,0.2860104458333333,1.9232885283400106e-05,0.029770132749954277
FLJ16734,0.40106233,0.0174,1.0
LINC00268,0.15305500000000002,0.20478161700193898,1.0
PIGX,-0.29079433,0.0178,1.0
BAIAP3,-0.350653,0.0179,1.0
PQLC2L,0.44089433,0.0179,1.0
CYP2B7P,0.513388,0.018,1.0
RGS4,-0.16515700000000003,0.19854946455164987,1.0
APEX2,0.296951,0.0181,1.0
LYG2,-0.33688467,0.0182,1.0
ALKBH4,0.39649367,0.0182,1.0
DUSP8,0.33271933,0.0182,1.0
SLC38A8,-0.31593167,0.0183,1.0
SEC11A,-0.31153933,0.0030439283724803153,1.0
HIST1H4I,0.36218667,0.0188,1.0
ARID4A,-0.33248933,0.0188,1.0
LDHC,-0.317913,0.0189,1.0
TBC1D26,0.25218317,0.02862728527867867,1.0
DRC3,-0.38196067,0.019,1.0
C3orf20,0.31330333,0.0192,1.0
CEP19,-0.30582633,0.0193,1.0
NPY6R,-0.34482233,0.0193,1.0
H19,0.34414033,0.0194,1.0
RPS12,0.26174,0.060257317179508135,1.0
ARL4A,0.29676433,0.0199,1.0
LOC100508226,0.389261,0.0199,1.0
KRTAP6-2,0.44922067,0.0201,1.0
ZFAND4,-0.39670667,0.0202,1.0
LPAR6,-0.33228433,0.0203,1.0
IRAK1BP1,-0.359166,0.0203,1.0
NTRK3,0.29731267,0.0204,1.0
PKD1P6-NPIPP1,0.2515828469230769,0.002464576325177246,0.929629387798553
NPIPA8,0.2515828469230769,0.002464576325177246,0.929629387798553
NPIPA7,0.2515828469230769,0.002464576325177246,0.929629387798553
NPIPA5,0.2515828469230769,0.002464576325177246,0.929629387798553
NPIPA2,0.2515828469230769,0.002464576325177246,0.929629387798553
NPIPA3,0.2515828469230769,0.002464576325177246,0.929629387798553
NPIPB4,0.2653128560869565,1.1589439172861482e-05,0.02373510640479581
PKD1P1,0.2515828469230769,0.002464576325177246,0.929629387798553
PDXDC2P,0.2779778835294118,0.00012327422985526323,0.12399626463012978
NPIPA1,0.2515828469230769,0.002464576325177246,0.929629387798553
MIRLET7C,0.40000067,0.0205,1.0
CELP,-0.29262433,0.0206,1.0
TCTN1,-0.35858367,0.0207,1.0
SEPT5-GP1BB,0.22871793200000004,0.018462099848015327,1.0
GP1BB,0.22658455333333336,0.018052091176362303,1.0
TAS2R4,0.57821733,0.0207,1.0
FLJ44896,-0.50132267,0.0208,1.0
GPM6A,-0.28976767,0.0209,1.0
BBS10,-0.32793,0.0212,1.0
HTR2A,-0.34556333,0.0212,1.0
POM121L4P,0.11591378000000001,0.2170373897430296,1.0
OR4F15,-0.305955,0.0215,1.0
HMOX1,0.400871,0.0216,1.0
RHO,0.28467167,0.0219,1.0
LOC554206,0.39245367,0.0221,1.0
LINC00634,-0.32777367,0.0225,1.0
CDC26,-0.212667,0.06218140102287115,1.0
NDST4,-0.37794267,0.0227,1.0
DPH6,-0.29693267,0.0228,1.0
KATNA1,-0.33807867,0.0229,1.0
KCNS1,0.28232,0.023,1.0
TMPRSS11A,0.30087267,0.023,1.0
ZNF276,0.38964767,0.023,1.0
