GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
PDK4,3.38832567,1.67e-10,2.525631950998221e-06,5.597629936954275,True
AQP7,0.5387206659999999,2.3913572418673685e-10,2.525631950998221e-06,5.597629936954275,True
ANGPTL4,2.55365933,8.03e-10,5.374434628499405e-06,5.26966721525186,True
AQP7P1,0.571054,1.5266111712823194e-09,5.374434628499405e-06,5.26966721525186,True
LOC100509620,0.571054,1.5266111712823194e-09,5.374434628499405e-06,5.26966721525186,True
LOC102724507,0.571054,1.5266111712823194e-09,5.374434628499405e-06,5.26966721525186,True
ITGB6,1.01360867,5.156914592172614e-09,1.556135813292316e-05,4.807952502211722,True
SLC16A13,1.70565333,3.49e-08,9.21490875e-05,4.0355089609948465,True
CREB3L3,1.68626833,1.94e-07,0.000455318,3.3416851804711816,True
CD36,2.61363833,2.44e-07,0.0005154012,3.287854574623353,True
LAMA4,1.53701,3.23e-07,0.000620248090909091,3.2074345637892048,True
JOSD1,0.8865973300000001,4.0105882898879477e-07,0.0007059638037275259,3.151217565583308,True
TXNIP,2.13357233,4.68e-07,0.0007332698571428572,3.134736167378027,True
LPCAT3,1.174705,4.86e-07,0.0007332698571428572,3.134736167378027,True
ACSL1,1.2658,8.71e-07,0.0012265422,2.911317505010101,True
FABP4,4.06877067,1.01e-06,0.001333389375,2.8750430098353648,True
CPT1A,1.11303233,1.16e-06,0.0013729950000000001,2.862331044319227,True
HMGCS2,1.775665,1.17e-06,0.0013729950000000001,2.862331044319227,True
HADHB,1.23428067,1.26e-06,0.0014007884210526316,2.8536274567973487,True
PLIN2,2.218015,1.75e-06,0.0018482625,2.733236347939769,True
HADHA,1.11881333,2.18e-06,0.0021927685714285714,2.659007202091397,True
PLIN4,1.383518,3.33e-06,0.003197254090909091,2.495222848277969,True
LTBP1,1.62921867,3.7e-06,0.003398047826086957,2.4687705129126805,True
ASPA,1.04930333,4.3e-06,0.003511917064275119,2.4544557487320406,True
HIST1H4J,0.45151399999999997,4.322768719933395e-06,0.003511917064275119,2.4544557487320406,True
HIST1H4K,0.45151399999999997,4.322768719933395e-06,0.003511917064275119,2.4544557487320406,True
SLC38A4,1.26371733,5.14e-06,0.004021193333333333,2.3956450461257943,True
KLF11,1.04635333,6.43e-06,0.004850746071428572,2.31419145938008,True
ACSL5,0.93317067,7.83e-06,0.00570321,2.243880636803095,True
AASS,-0.953751,8.86e-06,0.00605753129032258,2.2177043338261417,True
SGK2,0.91871767,8.89e-06,0.00605753129032258,2.2177043338261417,True
LRRC31,1.29392433,9.19e-06,0.0060662615625,2.2170788678958773,True
ACADVL,0.94304033,9.56e-06,0.006119269090909091,2.21330044856387,True
SH3BGRL2,0.867528,1.36e-05,0.0084492,2.0731844096341203,True
ECH1,0.91774333,1.73e-05,0.010440797142857143,1.9812663421835628,True
HSDL2,0.93995033,2.08e-05,0.0122044,1.9134835667666081,True
AGR2,-0.94252367,3.18e-05,0.018154362162162162,1.7410190050446448,True
SLC25A20,1.28077267,3.71e-05,0.020622718421052632,1.6856540879638469,True
PEX11A,1.21186633,3.9e-05,0.021123,1.6752444009620826,True
STC1,-1.049826,4.48e-05,0.02365776,1.6260263782919009,True
ACACB,0.796647,5.12e-05,0.025951114285714286,1.5858439897327716,True
SPTSSB,-0.96399567,5.16e-05,0.025951114285714286,1.5858439897327716,True
POR,0.95649,5.43e-05,0.026673927906976744,1.573913026952822,True
CYP4X1,0.96075533,5.8e-05,0.02774304186442711,1.5568459227685316,True
SERINC2,0.45467650000000004,5.910319954074799e-05,0.02774304186442711,1.5568459227685316,True
VNN1,1.318513,6.27e-05,0.028791567391304354,1.54073469181294,True
CIB2,0.74907767,7.33e-05,0.0329428914893617,1.4822382842566721,True
ABCD4,0.44186867,7.699829012264213e-05,0.0338840600470952,1.4700045573021545,True
MGST3,0.80696967,8.416396326715258e-05,0.036281538695756406,1.440314302843861,True
CPA4,0.72739733,8.84e-05,0.037330840384615385,1.4279322332107705,True
UGT2B15,-0.38649555666666674,9.07920208247873e-05,0.037330840384615385,1.4279322332107705,True
ACSL4,0.65181833,9.19e-05,0.037330840384615385,1.4279322332107705,True
OTOGL,-0.89702067,9.67e-05,0.03805980545454545,1.4195334359710512,True
GK,0.5259305000000001,9.733482102578256e-05,0.03805980545454545,1.4195334359710512,True
CEMIP,-0.702627,9.91e-05,0.03805980545454545,1.4195334359710512,True
PLA1A,0.957174,0.000101,0.038096839285714286,1.4191110541856404,True
SLC30A10,0.738474,0.000105,0.03823991379310345,1.4174830954550817,True
TRIM38,0.639074,0.000105,0.03823991379310345,1.4174830954550817,True
GK3P,0.25766189000000006,0.00011361387576918971,0.04067569318428126,1.3906650371976652,True
RETSAT,0.72917567,0.000141,0.04963905000000001,1.304176538690346,True
FLOT1,0.31179933,0.00015482606309722913,0.051340625,1.2895388487070565,False
IFIT2,0.933568,0.000157,0.051340625,1.2895388487070565,False
HGF,-0.68316233,0.000159,0.051340625,1.2895388487070565,False
CD14,0.95779367,0.00016,0.051340625,1.2895388487070565,False
ACAA2,0.75725267,0.000161,0.051340625,1.2895388487070565,False
PDE5A,-0.65414267,0.000161,0.051340625,1.2895388487070565,False
DHRS9,0.72566833,0.000168,0.051340625,1.2895388487070565,False
ALDH6A1,-0.629142165,0.00017129385615039834,0.051340625,1.2895388487070565,False
ETFDH,0.88005267,0.000172,0.051340625,1.2895388487070565,False
ZNF75D,0.751628536,0.00017296618968367874,0.051340625,1.2895388487070565,False
TMEM135,0.38009733500000004,0.00017406437283231437,0.051340625,1.2895388487070565,False
PDK2,0.67223167,0.000175,0.051340625,1.2895388487070565,False
IL7R,-0.82117267,0.000179,0.05179475342465753,1.2857142301026454,False
UGT2B17,-0.33323646600000006,0.00018526306717984325,0.052882591459997685,1.2766872708219499,False
ABAT,-0.98286333,0.000188,0.05294831999999999,1.2761478150901029,False
OR4F5,0.39643633,0.00019639802407320824,0.05318609567305612,1.2742018895418514,False
OR4F4,0.39643633,0.00019639802407320824,0.05318609567305612,1.2742018895418514,False
OR4F17,0.39643633,0.00019639802407320824,0.05318609567305612,1.2742018895418514,False
ATP2B4,0.86710567,0.000207,0.054655762499999996,1.2623640424971083,False
CPT2,0.83803933,0.000207,0.054655762499999996,1.2623640424971083,False
NT5E,-0.59442067,0.000229,0.05923652071465887,1.2274104578955862,False
LOC102725104,-0.3781731675,0.0002299576148559403,0.05923652071465887,1.2274104578955862,False
CKMT1B,0.459663,0.00027493694500620126,0.06769380698287654,1.169451061243792,False
CKMT1A,0.459663,0.00027493694500620126,0.06769380698287654,1.169451061243792,False
SLC37A2,0.80862233,0.000275,0.06769380698287654,1.169451061243792,False
PLGLA,-0.39182689,0.00028367713193622017,0.06769380698287654,1.169451061243792,False
PLGLB1,-0.39182689,0.00028367713193622017,0.06769380698287654,1.169451061243792,False
PLGLB2,-0.39182689,0.00028367713193622017,0.06769380698287654,1.169451061243792,False
CNTNAP3B,0.332212064,0.00029163170172048314,0.06769380698287654,1.169451061243792,False
CNTNAP3,0.332212064,0.00029163170172048314,0.06769380698287654,1.169451061243792,False
CNTNAP3P2,0.332212064,0.00029163170172048314,0.06769380698287654,1.169451061243792,False
GALT,0.98174333,0.000302,0.06915003157894738,1.1602076172240927,False
SLC25A33,0.714476,0.0003054937380259761,0.06915003157894738,1.1602076172240927,False
IL1B,0.53953767,0.000309,0.06915003157894738,1.1602076172240927,False
KLF10,0.633737,0.000311,0.06915003157894738,1.1602076172240927,False
PSG4,-0.342242,0.00033372581623903637,0.07343010850434546,1.1341258300544257,False
SPATS2L,0.54395767,0.000342,0.07371495918367346,1.1324443705984424,False
REEP6,0.66796233,0.000342,0.07371495918367346,1.1324443705984424,False
SLED1,1.03411067,0.000356,0.07583157,1.1201499523837635,False
ABCB4,0.889215,0.000359,0.07583157,1.1201499523837635,False
CCDC66,-0.53888067,0.0004,0.08365544554455447,1.0775057834167627,False
RAB30,0.81940667,0.000412,0.0851013173076923,1.0700637172945677,False
IMPA2,0.79041433,0.000419,0.0851013173076923,1.0700637172945677,False
ACSL3,0.64240433,0.000419,0.0851013173076923,1.0700637172945677,False
GLP2R,0.585886,0.000457,0.09193534285714286,1.0365174999621705,False
KRT5,0.3466225,0.0004754630368849772,0.09379387155963302,1.0278255372582938,False
FSIP2,-0.4242147766666666,0.000478631740421988,0.09379387155963302,1.0278255372582938,False
LOC441233,1.11485733,0.000482,0.09379387155963302,1.0278255372582938,False
CAT,0.87696567,0.000484,0.09379387155963302,1.0278255372582938,False
MERTK,0.58334233,0.000491,0.09400686486486486,1.0268404308250931,False
MLIP,0.93588267,0.000494,0.09400686486486486,1.0268404308250931,False
RRN3,0.2846591675,0.0005077826014025424,0.09576689186987414,1.0187846074496574,False
NPR1,-0.55336867,0.000513,0.0958946814159292,1.018205479333686,False
FAM183BP,-0.596885,0.0005176804633612473,0.09592074059280375,1.0180874767594335,False
ATRX,0.286659,0.000537830375212977,0.09878774796194532,1.005296914951548,False
EEPD1,0.50649133,0.0005506390561181306,0.10026852398606269,0.998835378091673,False
ADGRB2,1.05107833,0.000575,0.10380961538461538,0.9837624180186137,False
NRM,0.3834057766666667,0.0005885646367076217,0.10455885000000001,0.9806392020285137,False
CBSL,-0.609774,0.000594,0.10455885000000001,0.9806392020285137,False
CBS,-0.609774,0.000594,0.10455885000000001,0.9806392020285137,False
CPS1,-0.856322,0.000599,0.1045675785123967,0.9806029488892212,False
ANKRD1,-0.50217667,0.000628,0.10834054838709677,0.9652089704759038,False
SLC35F6,0.337893,0.000633852020192707,0.10834054838709677,0.9652089704759038,False
GRHL1,0.77041433,0.000636,0.10834054838709677,0.9652089704759038,False
SLC19A3,0.65842233,0.000657,0.111022488,0.9545890444103582,False
UGT2B10,-0.5819659966666667,0.0006671645372951329,0.11184536921654835,0.9513819924822652,False
ADH4,-1.47560567,0.000677,0.11260055905511811,0.9484594532328952,False
NEU1,0.4143947766666667,0.0006905138944713272,0.1134545918737921,0.9451779221228743,False
LOC100289656,0.359663,0.0006928770700998523,0.1134545918737921,0.9451779221228743,False
PLG,-0.330646335,0.0007007234749433802,0.1138567843171463,0.9436410862283208,False
USP35,0.48988333,0.000712,0.11480592366412214,0.9400357029809905,False
SLC26A2,-0.59763867,0.000753,0.11959112030075189,0.9223010657284677,False
SLC2A2,-0.803524,0.000753,0.11959112030075189,0.9223010657284677,False
OR2T35,-0.4263715,0.0007814926610810708,0.12031441344834619,0.9196823418528588,False
OR2T2,-0.4263715,0.0007814926610810708,0.12031441344834619,0.9196823418528588,False
ZNF814,0.137975835,0.0007924103416504909,0.12031441344834619,0.9196823418528588,False
LOC286297,0.301240835,0.0007974254548486705,0.12031441344834619,0.9196823418528588,False
LOC107984066,0.301240835,0.0007974254548486705,0.12031441344834619,0.9196823418528588,False
LOC100996643,0.301240835,0.0007974254548486705,0.12031441344834619,0.9196823418528588,False
LOC100133920,0.301240835,0.0007974254548486705,0.12031441344834619,0.9196823418528588,False
IL1RL1,-0.561034,0.000823,0.12260202797202797,0.9115023460510705,False
FDFT1,0.37757133,0.0008272223480355012,0.12260202797202797,0.9115023460510705,False
MLYCD,0.70739333,0.00083,0.12260202797202797,0.9115023460510705,False
PDE8B,0.67125133,0.000839,0.1230708125,0.9098449322286319,False
TNFRSF21,0.52271067,0.000851,0.12397015862068965,0.9066828431124696,False
MTHFD1L,0.208415668,0.0008642154242091153,0.12503303017513112,0.9029752435688916,False
TSPAN13,0.48428967,0.000873,0.1254447551020408,0.9015474920046889,False
MGAM,0.47939067,0.00089,0.12702344594594592,0.8961161097121273,False
CT45A8,-0.265095835,0.0009091730001008489,0.12888900188678007,0.8897841394632238,False
KIF22,0.37751066499999997,0.0009373389542199499,0.13199607153325335,0.8794389940730805,False
PANK1,0.671969,0.000949,0.13275315894039735,0.8769551358279593,False
PSG3,-0.3100068866666667,0.0009716879909015157,0.13503266731455735,0.8695611535923016,False
LOC101059935,-0.374610835,0.0010274403896934877,0.14184721144768328,0.8481791975120311,False
G6PC,-0.584622,0.00104,0.14264883116883115,0.8457317824997653,False
LOC100128816,-0.47841633,0.00107,0.14581683870967743,0.8361923214471644,False
SEC16B,0.47137667,0.00109,0.14665012738853506,0.8337175554306926,False
GRM3,0.879125,0.00109,0.14665012738853506,0.8337175554306926,False
ADTRP,0.66398567,0.00112,0.1497326582278481,0.8246834652463235,False
HIST2H2AB,0.300477165,0.0011887078576552845,0.1571023125,0.8038174222254766,False
FHL1,0.51367733,0.00119,0.1571023125,0.8038174222254766,False
HIST1H2AH,0.59001667,0.00121,0.15875049689440993,0.7992849066774822,False
DEXI,0.32548811,0.001228746494219831,0.1593944171779141,0.7975268939266424,False
CFHR3,-0.55562033,0.00123,0.1593944171779141,0.7975268939266424,False
TRPA1,-0.533606,0.00125,0.1609984756097561,0.793178236001724,False
SNORD82,-0.48551,0.00127,0.1625830909090909,0.788924624220032,False
