GENE_SYMBOL,logFC,P.Value,FDR
MFSD2A,3.45,4.544657304742922e-16,9.599679624808475e-12
ABCB11,2.16,4.37e-09,1.8461501999999998e-05
SLC20A1,1.86,2.52e-08,6.653745e-05
TBX3,1.63,1.57e-07,0.00033163109999999996
PALMD,1.52,2.97e-07,0.0004312553672037875
ABCB4,1.32,9.42e-07,0.00079591464
ARRDC4,1.5,1.18e-06,0.0008901835714285714
G6PC,1.84,1.27e-06,0.000925041724137931
LDLR,1.01,3.41e-06,0.0018955113157894737
SLC7A11,1.33,4.18e-06,0.0022639523076923075
TP53BP2,0.995,5.17e-06,0.002663558780487805
MUM1L1,-0.957,5.44e-06,0.0027359314285714284
NR0B2,0.981,7.06e-06,0.0033892813636363637
PPARGC1A,-0.992,8.53e-06,0.0037537331249999995
HLF,0.892,1.12e-05,0.004731552
ICAM1,1.66,1.15e-05,0.004763029411764706
CYP7A1,-0.846,1.54e-05,0.00613762641509434
DHRS9,1.41,1.81e-05,0.0070666036363636366
PHKA1,0.903,1.84e-05,0.0070666036363636366
AQP9,1.26,2.25e-05,0.008486919642857143
TNFAIP3,0.965,2.56e-05,0.009486821052631579
ID2,-0.941,2.71e-05,0.009869539655172415
HMGCR,0.777,3.84e-05,0.013747850847457627
SNORA62,0.95,3.92e-05,0.01380036
SCN7A,-0.801,4.15e-05,0.014309129032258063
KLF5,0.709,4.2e-05,0.014309129032258063
LIPG,0.802,4.58e-05,0.015356085714285714
LRIG3,-0.4999,5.116418863595967e-07,0.0005577767110761955
INSIG1,0.942,5.24e-05,0.01677038181818182
LRRFIP1,0.2511035,0.00010859396614549891,0.02667244589408574
SLC51B,1.21,5.7e-05,0.01797031343283582
FLRT3,-0.757,5.9e-05,0.018327308823529412
HMGCS1,0.67,6.33e-05,0.018979795896871435
OSGIN1,1.08,6.73e-05,0.018979795896871435
TSKU,0.945,7.29e-05,0.0190107
SHB,0.816,8.94e-05,0.023029221951219515
ITGB3,0.713,9.41e-05,0.023813667857142857
FRMD6,0.646,9.47e-05,0.023813667857142857
GCLM,0.639,9.67e-05,0.024030518823529412
EEPD1,0.92,2.326837306505592e-07,0.0004312553672037875
PIK3R1,-0.658,0.000139,0.03374824137931034
AREG,0.5855,1.1630372263677693e-06,0.0008901835714285714
IL6,0.641,0.000151,0.036245147727272733
DUSP5,0.634,0.000159,0.037736595505617976
NMRAL1P1,0.673,0.000185,0.04340660439560439
NAT8,0.825,0.000187,0.04340660439560439
nan,0.0008358913757700198,0.9999996010971552,1.0
ITGA2,0.734,0.000219,0.04891642105263158
RORA,0.712,0.00022,0.04891642105263158
MOP-1,-0.684,0.000233,0.05126728125
CCL2,0.722,1.050017658235811e-06,0.0008530585767275013
FETUB,0.608,0.000259,0.055825071428571425
SENP7,-0.6,0.000266,0.056754727272727276
GRID2,-0.642,0.00027,0.057032099999999995
CCL20,1.63,0.000274,0.057303980198019806
FLVCR2,0.672,0.000279,0.05777761764705882
SHROOM3,0.668,0.000287,0.05885729126213592
TNFRSF1B,0.945,0.000293,0.059345571428571435
MTERF2,-0.62,0.000295,0.059345571428571435
NFE2L2,0.582,0.0003,0.05978207547169811
CDC42SE1,0.623,0.000308,0.06080265420560748
ZSWIM6,0.66,0.000316,0.06180433333333333
UPP1,0.583,0.000328,0.06260781081081081
RANBP3L,-0.738,0.000329,0.06260781081081081
IRAK2,0.631,0.000344,0.06487778571428572
SLC25A33,0.764,4.472143691409331e-06,0.0023616272798409827
GCH1,0.628,0.000363,0.06785530088495574
NEDD4L,0.61,0.000374,0.06929826315789474
FBXO30,0.612,0.000388,0.07022946153846155
LOC646938,-0.581,0.000388,0.07022946153846155
TBC1D2B,-0.5235,7.930607466092845e-06,0.003641700467527808
EDN1,-0.529,0.000389,0.07022946153846155
ZFP28,0.373,0.0014050353770351074,0.14048787735849055
ZNF229,0.619,0.000405,0.07086350502721503
OSBPL11,-0.587,0.000411,0.07086350502721503
DCBLD1,0.621,0.000412,0.07086350502721503
EPHA4,-0.541,0.00042,0.07154564516129032
NAT8B,0.627,0.000434,0.07325992857142857
CHKA,0.548,0.000437,0.07325992857142857
SOWAHC,0.572,0.000446,0.0741799842519685
FAM13A,-0.721,0.000452,0.07459059374999999
RASGEF1B,-0.599,0.000458,0.07499483720930233
ELL2,-0.5545,8.374671836695083e-06,0.0037537331249999995
MERTK,0.833,0.000475,0.07718019230769231
DLEU2,-0.666,0.000479,0.07723600763358779
NEIL3,0.666,0.000501,0.07845424755415771
PHYHIPL,-0.601,0.000522,0.07990004347826087
IGKC,0.22476599999999997,1.28952392296161e-08,3.8912305463882985e-05
RASD1,0.518,0.000531,0.08069289928057553
MT1G,0.636,0.000552,0.08328497142857143
MIR27B,-0.54,0.000556,0.08329353191489361
C9orf3,-0.21335,0.01501364224940837,0.5534610213512269
MT2A,0.6920000000000001,9.660800963987605e-08,0.0002267389986247891
NIPAL1,0.608,0.000625,0.0880125
TMPRSS2,0.715,0.000636,0.08896839735099338
LOC285847,0.27349999999999997,0.0011533986411925358,0.12430224233627517
FKBP5,0.1263333333333333,0.0014424680985589905,0.14237968993393252
PER2,0.584,0.000696,0.0947826923076923
NPC1,0.508,0.0007,0.0947826923076923
SERPINB9,0.614,0.000714,0.0953175375
S1PR1,0.77,0.000716,0.0953175375
SNORA9,0.598,0.000722,0.0953175375
SNHG15,0.598,0.000722,0.0953175375
HHEX,0.578,0.000743,0.09748067701863353
RAB8B,0.507,0.000758,0.09883477777777777
SLC6A6,0.503,0.000775,0.09994785365853659
ATF3,0.545,0.000776,0.09994785365853659
AUTS2,0.622,0.000808,0.10343869090909091
TNFAIP8,0.727,0.000821,0.10446977710843372
CIART,0.489,0.000844,0.10675336526946108
PPFIBP2,-0.484,0.000871,0.10722601120462628
PFKFB1,0.744,0.000877,0.10722601120462628
MAP3K13,0.844,0.000878,0.10722601120462628
SEMA6D,0.525,0.000878,0.10722601120462628
FAM83G,0.68,0.00094,0.11281602272727273
PPP1R3C,-0.577,0.000952,0.11308733824399513
MT1E,0.755,0.000991,0.11422491847826088
NR1D2,0.732,0.000995,0.11422491847826088
GPAT3,0.716,0.00101,0.11532016216216216
ABCB1,0.51,0.00102,0.11583580645161291
SPAG5,0.23728549999999998,0.008093284104287717,0.402130352112676
RAD51L3-RFFL,0.15849999999999997,0.001746279341392312,0.15864914163090127
RFFL,0.488,0.00105,0.11846761904761904
B3GNT5,0.586,0.00106,0.11846761904761904
LHFPL2,0.521,0.00106,0.11846761904761904
SLC6A1,0.608,0.00107,0.11895584210526315
IRF1,0.773,0.00111,0.12211734375
RNF19A,0.512,0.00111,0.12211734375
CGNL1,0.503,0.00113,0.12240507692307692
CREB3L3,0.684,0.00113,0.12240507692307692
PMAIP1,0.685,0.00113,0.12240507692307692
RTP3,0.59,0.00118,0.12505656716417912
BRINP3,-0.579,0.00118,0.12505656716417912
GCLC,0.502,0.00119,0.12505656716417912
HS3ST3B1,0.579,0.00119,0.12505656716417912
CDH10,-0.463,0.00126,0.1317573267326733
CXCL8,0.865,0.00129,0.13422990147783248
FHDC1,0.679,0.0013,0.13460735294117646
VASN,0.541,0.00133,0.13673826086956523
MSC,0.567,0.00134,0.13673826086956523
MSMO1,0.464,0.00134,0.13673826086956523
PLPP3,0.479,0.00136,0.13811192307692308
SDPR,-0.478,0.00139,0.1404831100478469
ETS1,0.603,0.0014,0.14048787735849055
LMCD1,0.516,0.00141,0.14048787735849055
MT1X,0.597,0.00145,0.1424574418604651
RAB3B,0.683,0.00149,0.14570958333333334
ZNF701,-0.2826666666666667,0.003845980773312391,0.265485790440123
ALDH1A3,0.24870000000000003,0.008533704797978884,0.41438493436254703
TCF4,-0.46,0.00156,0.15170154545454545
RNF125,0.538,0.00157,0.15170154545454545
HMOX1,1.1,0.00158,0.15170154545454545
KDM7A,0.502,0.00158,0.15170154545454545
HNF1A-AS1,-0.552,0.0016,0.1529266968325792
HSD17B7P2,0.361,0.0008802588553694674,0.10722601120462628
HSD17B7,0.463,0.00161,0.15318932432432433
LOC151760,-0.473,0.00163,0.15439681614349776
SLC51A,0.613,0.00164,0.15465053571428572
BHLHE40,0.503,0.00169,0.15725933920704846
LOC339803,-0.597,0.00169,0.15725933920704846
ZNF319,0.428,0.0017,0.15749605263157895
TRIM59,-0.527,0.00175,0.15864914163090127
KLF15,-0.481,0.00175,0.15864914163090127
ETS2,0.622,0.00176,0.15887384615384614
MARVELD2,-0.616,4.696184749246562e-05,0.015499611009114865
BAAT,-0.484,0.00192,0.17184813559322035
RELB,0.5,0.00197,0.17557936708860758
SPTSSB,-0.589,0.00201,0.17839172268907563
KIAA1586,0.437,0.00202,0.17852912133891216
CEP170,0.443,0.00203,0.17866537500000002
C5orf46,-0.611,0.00207,0.1814299170124481
SEC14L1,0.464,0.00212,0.18504446280991735
KLHL2,0.638,0.00214,0.18602148148148148
DEPDC7,-0.522,0.00224,0.19391606557377047
MEIS2,-0.5,0.00225,0.19398673469387753
CREB5,0.448,0.00227,0.19491548780487805
GATA6,0.434,0.00231,0.19754708502024293
HIST1H4B,0.407,0.00235,0.20015745967741935
DUSP6,0.665,0.00238,0.20189855421686748
RALGDS,0.69,0.00239,0.20193588
LRRTM3,-0.489,0.0024,0.20197290836653387
NFKBIA,0.513,0.00242,0.2028478571428571
NAIP,-0.41533333333333333,1.0413038144664175e-05,0.0044888694842804356
CDC6,0.473,0.00249,0.20629856031128405
MEGF9,0.497,0.0025,0.20629856031128405
TCTN1,-0.437,0.0025,0.20629856031128405
ERBB3,-0.499,0.00251,0.20629856031128405
MXD1,0.418,0.00258,0.21123
MT1DP,0.551,0.00261,0.21123
RAD51AP1,0.56,0.00261,0.21123
MYOM1,-0.416,0.00262,0.21123
BIRC3,0.457,0.00262,0.21123
BBS10,-0.448,0.0027,0.2163591580188664
TLR2,0.552,0.00276,0.21917097744360903
MT1H,0.534,0.0028,0.2206528996282528
HEXA-AS1,-0.443,0.00281,0.2206528996282528
ACSM2A,-0.24016666666666667,0.02593120583388696,0.6863970687082634
RGS4,-0.2387,0.053492427800107774,0.8626568702290076
EHD4,0.553,0.00283,0.2214003333333333
PVR,0.505,0.00286,0.22292169741697418
AMY2B,-0.4096,3.5719865284787445e-07,0.0004715691965066032
AMY2A,-0.42274999999999996,5.809348882107798e-07,0.0005577767110761955
AMY1C,-0.42274999999999996,5.809348882107798e-07,0.0005577767110761955
AMY1B,-0.42274999999999996,5.809348882107798e-07,0.0005577767110761955
AMY1A,-0.42274999999999996,5.809348882107798e-07,0.0005577767110761955
USP27X,0.504,0.00291,0.22598503676470588
SDC4,0.468,0.00293,0.22670472527472527
ROS1,0.06001428571428571,0.17797032120146897,1.0
PANK2,0.25339999999999996,0.009944723070742683,0.44981238848671884
ITPRIPL2,0.511,0.00301,0.23204463503649633
NPY6R,-0.509,0.0031,0.23811381818181818
ATF7IP,-0.407,0.00313,0.2395470652173913
NEGR1,0.394,0.00316,0.2408629856115108
PDE7A,-0.465,0.00317,0.2408629856115108
EYS,-0.18812,0.0330528219654705,0.747510447940721
GCNT4,0.443,0.00323,0.24430516014234877
CPEB3,0.554,0.00324,0.24430516014234877
MCM10,0.459,0.00325,0.24430516014234877
KCNJ16,-0.409,0.00332,0.24854978798586572
TGFBR3,-0.402,0.00333,0.24854978798586572
FAM46A,-0.404,0.00348,0.25791036716990506
SNORA60,0.18273333333333333,0.052061577031930574,0.8557607309486781
OCLN,-0.449,0.00355,0.25791036716990506
LOC647859,-0.449,0.00355,0.25791036716990506
HES1,-0.432,0.00356,0.25791036716990506
NUTF2,0.25745,0.019394000730205307,0.6151043204566468
MT1L,0.484,0.00361,0.2588812121212121
STK17A,0.396,0.00361,0.2588812121212121
PDE7B,0.467,0.00363,0.2588812121212121
ZNF804A,-0.408,0.00364,0.2588812121212121
IBTK,0.416,0.0037,0.26226543624161075
MT1P3,0.544,0.00374,0.2633334
PEG10,0.446,0.00374,0.2633334
HIVEP2,0.693,0.00377,0.26456382059800665
EID3,0.462,0.00381,0.265485790440123
FANCD2,0.388,0.00384,0.265485790440123
DISP1,0.442,0.00384,0.265485790440123
SLC7A2,0.404,0.00384,0.265485790440123
FLJ37201,-0.432,0.00386,0.2655856026058632
ERRFI1,0.399,0.00389,0.26678074675324676
SH2D1B,0.423,0.00396,0.27070252427184466
PCF11,-0.416,0.00398,0.27119206451612904
TNP1,0.41,0.00403,0.27283874999999996
INHBB,0.447,0.00019801987050554418,0.045232037238518596
MAB21L2,0.468,0.00408,0.27534134185303516
GCC2-AS1,-0.595,0.00416,0.2798461146496815
F2RL2,0.517,0.00421,0.2823105714285714
NSDHL,0.42,0.00432,0.28785917981072556
CENPU,0.416,0.00435,0.28894669811320756
ZSCAN30,0.433,0.0044,0.29007636118740415
ADRA1A,-0.397,0.00455,0.2975530959752322
UBASH3B,0.431,0.00464,0.30250222222222223
KDR,-0.465,0.00468,0.30323815950920247
KANSL1L,-0.422,0.00468,0.30323815950920247
CXCL10,0.587,0.00471,0.30424871559633027
PAQR5,0.429,0.0048,0.30911707317073167
ZBTB25,-0.496,0.00484,0.30930043043133937
FGFBP1,0.455,0.00486,0.30930043043133937
RNF43,-0.392,0.00489,0.30930043043133937
SESN3,-0.39,0.00489,0.30930043043133937
DNMBP,0.507,0.00492,0.30930043043133937
ZNF165,0.482,0.00492,0.30930043043133937
ELF3,0.43,0.00505,0.3109946064139941
LOC100133091,0.477,0.00507,0.3113186337209302
IMPG2,-0.409,0.00509,0.31164078260869565
NDEL1,0.397,0.00512,0.31257156069364167
HSPA8,-0.382,0.00515,0.31320310344827584
SPRY1,-0.44,0.00516,0.31320310344827584
CISH,-0.38,0.00522,0.31508051941885973
CLSPN,0.5476666666666666,5.07250282316794e-05,0.016484073405196368
SFN,0.439,0.00527,0.31714589743589744
GADD45G,0.456,0.00534,0.3204455113636364
ATXN7L1,-0.19924999999999995,0.0089000283687408,0.4210455133928572
IRF6,-0.527,0.0055,0.32818220338983045
KIAA0101,0.4265,0.003623211812368085,0.2588812121212121
PCDH9,-0.393,0.00558,0.3316785674157303
EDEM1,0.388,0.00559,0.3316785674157303
LOC102725117,0.3665,0.00041264077632663203,0.07086350502721503
ARHGEF34P,0.276,0.0017788146775090513,0.15988894652350508
ARHGEF35,0.3665,0.00041264077632663203,0.07086350502721503
ARHGEF5,0.3665,0.00041264077632663203,0.07086350502721503
PCDH18,-0.527,0.00573,0.33890941504178274
EGR1,-0.36,0.00575,0.33890941504178274
IL4R,0.567,0.00576,0.33890941504178274
SRXN1,0.582,0.00578,0.33914150000000004
SOCS3,0.503,0.00584,0.34135234806629833
WWC1,0.37,0.00585,0.34135234806629833
TLE3,0.491,0.00587,0.34157578512396697
RNPC3,-0.3713333333333333,0.0006136508863100386,0.08699427967467749
HOXD8,-0.397,0.00593,0.3441192032967033
CLDN6,-0.403,0.00598,0.3449707336956522
EREG,0.532,0.006,0.3449707336956522
CGRRF1,0.388,0.00601,0.3449707336956522
LINC00467,-0.377,0.00601,0.3449707336956522
ZNF608,-0.368,0.00604,0.34538959459459456
SHCBP1,0.437,0.00605,0.34538959459459456
ING5,0.3096666666666667,0.0003271656056199984,0.06260781081081081
HSPA13,0.472,0.00615,0.34921088709677417
BACH1,0.411,0.00615,0.34921088709677417
KCNK5,0.534,0.00618,0.34997356568364607
ICAM4,0.508,0.0063,0.3551999210526316
DGKD,0.405,0.00631,0.3551999210526316
LOC102725104,-0.479375,4.897611641363833e-07,0.0005577767110761955
LOC101059935,-0.49833333333333335,7.789786262275474e-06,0.003641700467527808
ANKRD20A8P,-0.36957333333333325,1.1543386091193311e-08,3.8912305463882985e-05
LINC00242,-0.369,0.00636,0.3551999210526316
PPAT,0.36,0.00638,0.3551999210526316
PAPD7,0.487,0.00638,0.3551999210526316
LOC84214,0.357,0.00638,0.3551999210526316
TMEM217,0.434,0.00639,0.3551999210526316
RNU12,0.363,0.00644,0.35703968503937006
TMCC3,0.387,0.00649,0.35885791106501125
EMP1,0.654,0.00656,0.36085124999999996
FILIP1L,-0.405,0.00665,0.3644538341968912
GBA2,-0.416,0.00666,0.3644538341968912
VPS37A,0.424,0.00671,0.36573583120204606
SYNJ2,0.446,0.00672,0.36573583120204606
E2F8,0.416,0.00675,0.36573583120204606
C5orf30,0.526,0.00676,0.36573583120204606
GPR146,0.537,0.00677,0.36573583120204606
DAPK2,0.387,0.00684,0.3681893198992443
KIAA0232,0.349,0.0069,0.3681893198992443
SERPINE1,0.397,0.0069,0.3681893198992443
EFNA1,0.588,0.0069,0.3681893198992443
ACER3,-0.362,0.00691,0.3681893198992443
RFX7,-0.412,0.00692,0.3681893198992443
ZBED8,-0.449,0.00698,0.3693281298792518
KIAA1456,-0.27,0.007094248000467232,0.37174388613861387
ST7L,-0.392,0.00707,0.37174388613861387
USP54,-0.594,0.00709,0.37174388613861387
FOXA1,-0.41,0.00711,0.37174388613861387
CYP2B7P,0.625,0.00716,0.37224110294117646
ACTBL2,-0.374,0.00717,0.37224110294117646
KLF11,0.396,0.00719,0.37224110294117646
APBB1,0.348,0.00719,0.37224110294117646
NFYB,-0.379,0.00726,0.3745468536585366
APEX2,0.365,0.00727,0.3745468536585366
ZNF814,-0.32805,0.032343736521222015,0.7442230354441968
CILP,0.374,0.00731,0.3756913138686131
IER2,0.392,0.00734,0.3763175242718447
ZC3HAV1,-0.403,0.00756,0.38665830508474575
ADAMTS15,0.388,0.0076,0.38742425480769227
ADAMTS20,-0.368,0.00762,0.38742425480769227
SULT1C3,-0.407,0.00763,0.38742425480769227
HLA-DOA,0.3185,0.003514309780110822,0.25791036716990506
BDKRB2,0.475,0.00769,0.3895344604316546
TNFRSF10D,-0.441,0.00778,0.3931505741626794
USP41,-0.336,0.0078,0.3932205250596658
USP18,-0.18515,0.03831457957897296,0.7845106525911708
C19orf12,0.423,0.00788,0.3958680997624703
USP12,0.38,0.00789,0.3958680997624703
CLK2P1,-0.399,0.00794,0.3974327488151658
STK17B,0.337,0.00799,0.39899000000000007
THAP10,0.361,0.00801,0.3990453537735849
TRAPPC2,-0.333,0.00811,0.402130352112676
LOC100506730,0.343,0.00818,0.40465138173302106
PHLDA1,0.424,0.00822,0.4047344055944056
STARD4,0.417,0.00822,0.4047344055944056
ENTPD7,0.387,0.00824,0.40477562790697674
NAV3,0.467,0.00834,0.4087374013921114
SGCZ,-0.425,0.00848,0.4132126036866359
GRIN1,0.466,0.00848,0.4132126036866359
DHCR7,0.35,0.00849,0.4132126036866359
GPAM,-0.374,0.0086,0.41664633027522935
NEUROG1,0.421,0.00868,0.4195598169336385
ZNF443,0.464,0.00874,0.4210455133928572
CELA2A,0.416,0.00882,0.4210455133928572
NARFL,-0.38,0.00885,0.4210455133928572
SHROOM2,0.365,0.00885,0.4210455133928572
ZNF667-AS1,0.518,0.0089,0.4210455133928572
COBLL1,-0.397,0.00892,0.4210455133928572
EPHA1,0.365,0.00893,0.4210455133928572
NAA11,-0.382,0.00898,0.42246
FLRT2,-0.415,0.00904,0.4243376
GAS6-AS1,-0.405,0.0008577197590384158,0.10722601120462628
RPAP2,-0.369,0.00908,0.425270155210643
FNBP4,0.423,0.00913,0.42666590707964597
ERVFRD-1,0.331,0.00918,0.42805549668874177
GFRA1,-0.349,0.00924,0.42990422907488984
MT1A,0.411,0.00933,0.4331375604395604
TDH,0.34,0.00937,0.4335530415754923
KCNQ4,0.457,0.00938,0.4335530415754923
HERPUD1,0.377,0.00955,0.44044683406113533
JADE1,-0.375,0.00959,0.44132803921568625
PRDM10,0.383,0.03300343871608279,0.7471936077168455
ZNF846,-0.395,0.00965,0.4431238043478261
DNAJC28,-0.433,0.00971,0.44491177874186555
INSIG2,0.394,0.00976,0.44527101511879047
RND1,-0.572,0.00976,0.44527101511879047
TCTA,-0.335,0.00993,0.44981238848671884
GRAP,0.23964999999999997,0.031809127306154775,0.739168532549953
LINC00994,0.385,0.0101,0.4539197872340425
UNC5C,-0.395,0.0101,0.4539197872340425
LRRC3DN,-0.41,0.0102,0.4574407643312102
TCEANC,-0.449,0.0103,0.4590018987341772
HLX,0.367,0.0103,0.4590018987341772
CLCNKA,0.393,0.0105,0.46594852941176473
RGL1,-0.379,0.0105,0.46594852941176473
HIST1H3I,0.1303,0.026551520807111303,0.6919603448275861
GPR179,0.526,0.0106,0.46744008350730687
LOXL2,0.525,0.0106,0.46744008350730687
AGPAT4-IT1,0.444,0.0106,0.46744008350730687
LINC00680-GUSBP4,-0.2584,3.06245822471089e-07,0.0004312553672037875
LOC100133050,-0.2584,3.06245822471089e-07,0.0004312553672037875
GUSBP9,-0.2584,3.06245822471089e-07,0.0004312553672037875
GUSBP1,-0.22685714285714287,7.522158797527935e-07,0.0006620440011674274
GUSBP3,-0.24,3.631867082874187e-12,2.5571976130517147e-08
GUSBP2,-0.22685714285714287,7.522158797527935e-07,0.0006620440011674274
SMA5,-0.24,3.631867082874187e-12,2.5571976130517147e-08
SMA4,-0.22685714285714287,7.566889970335637e-12,3.9958854210849914e-08
RARA,0.395,0.0107,0.46891307053941905
BCOR,0.07705000000000001,0.2528405164696824,1.0
MT1M,0.438,0.0107,0.46891307053941905
SPN,-0.401,0.0107,0.46891307053941905
CYP2B6,0.553,0.0108,0.47133966942148764
JPH1,0.391,0.0108,0.47133966942148764
NLRP10,0.449,0.011,0.4781544671404684
AGAP5,-0.18336363636363637,0.000508840217531582,0.07845424755415771
AGAP9,-0.18336363636363637,0.000508840217531582,0.07845424755415771
AGAP12P,-0.18336363636363637,0.000508840217531582,0.07845424755415771
AGAP6,-0.18336363636363637,0.000508840217531582,0.07845424755415771
AGAP11,-0.14869842105263156,0.0011704987527040352,0.12505656716417912
AGAP4,-0.18336363636363637,0.000508840217531582,0.07845424755415771
ALPK1,-0.354,0.0111,0.4814482546201232
OAF,0.381,0.0112,0.483798773006135
RIT1,0.354,0.0113,0.48425424026927855
DLG4,0.361,0.0113,0.48425424026927855
SPAG16,-0.312,0.0113,0.48425424026927855
PBK,0.374,0.0114,0.48425424026927855
CDH1,-0.331,0.0114,0.48425424026927855
POM121L4P,0.041666666666666664,0.025758930208281114,0.6855011320754717
XAGE-4,-0.466,0.0115,0.48425424026927855
NFIL3,-0.513,0.0115,0.48425424026927855
RPL23AP53,-0.25566666666666665,0.013949497074444135,0.5280559618341998
MT1IP,0.368,0.0115,0.48425424026927855
LINC00312,0.356,0.0116,0.48520158415841586
CENPI,0.409,0.0116,0.48520158415841586
PLCH1,-0.413,0.0116,0.48520158415841586
FAM198B,-0.4,0.0117,0.4864942913385827
PDE1A,-0.338,0.0117,0.4864942913385827
AHSP,0.349,0.0117,0.4864942913385827
CNKSR3,-0.2241,0.005355736017625839,0.32047935382524245
BMPR1B,-0.328,0.0119,0.4938383104125737
G2E3,-0.457,0.012,0.4950703125
ARHGEF18,0.325,0.012,0.4950703125
INSC,0.626,0.012,0.4950703125
REPS1,-0.407,0.0121,0.49628796116504853
FAM13C,-0.481,0.0121,0.49628796116504853
FCGR3A,0.1792,0.05174775448189336,0.8557607309486781
SYT17,-0.328,0.0123,0.5025394584139266
SPAG1,0.376,0.0124,0.5037023076923076
ACSL4,0.322,0.0124,0.5037023076923076
FAM49A,0.613,0.0124,0.5037023076923076
IRF8,0.374,0.0126,0.5088906309751434
ELOVL2,0.334,0.0126,0.5088906309751434
TRIB3,0.494,0.0126,0.5088906309751434
GP2,0.415,0.0127,0.5109754285714285
TUBE1,0.363,0.0127,0.5109754285714285
OR5M3,0.2435,0.028708432401847485,0.7122304849884527
PDP1,0.4,0.0128,0.5140197718631179
PTPRR,-0.368,0.0129,0.5160732954545455
MED22,-0.418,0.0129,0.5160732954545455
ZBTB16,-0.336,0.013,0.5163399999999999
HS3ST5,-0.329,0.013,0.5163399999999999
PYROXD2,-0.435,0.0131,0.5163399999999999
PS1TP4,-0.355,0.0131,0.5163399999999999
SLC35F5,-0.23399999999999999,0.03796323848404222,0.7845106525911708
IFITM1,0.474,0.0131,0.5163399999999999
NDST4,-0.429,0.0131,0.5163399999999999
CC2D2B,0.382,0.0132,0.5163399999999999
CCL28,-0.39,0.0132,0.5163399999999999
MAP2K6,-0.529,0.0132,0.5163399999999999
LOC79160,0.369,0.0132,0.5163399999999999
ELAVL2,-0.514,0.0133,0.5183319188191882
MIR503,-0.302,0.0134,0.5212674033149172
ZNF682,0.346,0.0135,0.5232302752293577
BTBD11,0.394,0.0135,0.5232302752293577
ZBTB9,0.21505000000000002,0.034016608237312826,0.757073040752351
ZHX2,0.336,0.0137,0.5271131147540984
ZBTB21,0.413,0.0137,0.5271131147540984
PANX1,0.331,0.0137,0.5271131147540984
SOX4,0.343,0.0138,0.5271200723327305
ZNF404,-0.46,0.0138,0.5271200723327305
TMOD4,0.371,0.0138,0.5271200723327305
TMPO,0.361,0.0138,0.5271200723327305
CYP8B1,0.532,0.0139,0.527168665808858
SLC3A1,-0.297,0.0139,0.527168665808858
ZNF793,-0.336,0.0139,0.527168665808858
GRK5,0.2915,0.018566783012641044,0.6135576399394856
