GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
PRUNE2,1.46,1.4294866460725897e-10,3.0195046424991313e-06,5.52006429832584,True
SCD,1.77,1.78e-08,0.00016546349999999998,3.7812977934100087,True
SREBF1,1.82,2.35e-08,0.00016546349999999998,3.7812977934100087,True
CYP3A4,1.62,9.785466312960494e-08,0.0005167460123216613,3.286722866095701,True
LPCAT3,1.27,1.5e-07,0.00063369,3.1981231462424202,True
ACSS2,1.39,2.97e-07,0.0010455885,2.980639202028514,True
FASN,1.69,3.64e-07,0.001098396,2.9592410573272834,True
ACSL1,1.08,9.39e-07,0.002274243,2.643163133350642,True
ABCG1,1.23,9.69e-07,0.002274243,2.643163133350642,True
INSIG1,1.11,1.13e-06,0.002386899,2.622165957478663,True
MYLIP,1.11,2.91e-06,0.0055879936363636366,2.2527440971344004,True
THRSP,1.23,4.16e-06,0.007246813846153845,2.1398528945567774,True
ABCA1,1.6,4.46e-06,0.007246813846153845,2.1398528945567774,True
LPL,0.932,6.94e-06,0.010470972857142857,1.9800129661854657,True
IGFL3,0.869,8.04e-06,0.011321928,1.9460796112693126,True
CYP1B1,1.24,9.37e-06,0.011547240000000002,1.937521807634047,True
ANGPTL3,1.06,9.7e-06,0.011547240000000002,1.937521807634047,True
SLC2A1,0.953,9.84e-06,0.011547240000000002,1.937521807634047,True
SLC16A13,0.93,1.33e-05,0.0147861,1.8301463609478257,True
TTTY2,0.318,1.4989287753434253e-05,0.015830936260789588,1.8004933996751986,True
GLIDR,0.2976,1.716088034450017e-05,0.01647678525076714,1.7831275186124067,True
LOC554249,0.2976,1.716088034450017e-05,0.01647678525076714,1.7831275186124067,True
ABCD4,0.446,1.9223842375325478e-05,0.0169864125,1.7698983336659149,True
BHLHE40,0.824,1.93e-05,0.0169864125,1.7698983336659149,True
LPIN1,0.84,2.15e-05,0.0176025,1.7544256470097075,True
LSS,0.984,2.23e-05,0.0176025,1.7544256470097075,True
TAB3,0.839,2.25e-05,0.0176025,1.7544256470097075,True
ACSL3,0.916,2.56e-05,0.01931245714285714,1.7141624669924522,True
TMEM135,0.45455,3.761350346783471e-05,0.02739689771555423,1.5622986116793993,True
ACLY,0.79,4.58e-05,0.032247780000000004,1.4915001776778758,True
LGALSL,0.424,5.272670185146882e-05,0.035927294297050834,1.4445754885038675,True
PNPLA3,0.767,6.49e-05,0.042840084375000004,1.3681496824816193,True
LDLR,0.818,8.25e-05,0.0528075,1.2773043922900449,False
JOSD1,0.50685,9.051085671632684e-05,0.05623120077702858,1.2500226423438883,False
CLSPN,-0.5836666666666667,9.521503827328774e-05,0.05746363581276163,1.2406068989938233,False
MID1IP1,0.725,0.000124,0.072757,1.1381252165671347,False
LMCD1,0.657,0.000145,0.08277932432432432,1.0820781227941028,False
FDPS,0.45566666666666666,0.00015901696780604174,0.08839251081492157,1.053584529664942,False
ELOVL6,0.762,0.000183,0.09911561538461539,1.0038579182581522,False
DHCR7,0.626,0.000193,0.10149343902439024,0.9935620315202252,False
PCSK9,0.912,0.000197,0.10149343902439024,0.9935620315202252,False
MUC21,-0.3176666666666667,0.00022242818620454028,0.11003609302325582,0.9584648382075063,False
GPAM,0.726,0.000224,0.11003609302325582,0.9584648382075063,False
STARD4,0.711,0.000238,0.11425622727272729,0.942120120391758,False
AP1M2,0.572,0.00026,0.12030926086956524,0.9197009413239111,False
HMGCR,0.646,0.000262,0.12030926086956524,0.9197009413239111,False
GRAMD1B,0.528,0.000322,0.14471502127659575,0.8394863872019691,False
SLCO4C1,0.4885,0.0003324161281269429,0.1462838723838628,0.8348035516653867,False
PDE1C,0.556,0.000398,0.17157048979591838,0.7655574089169084,False
CD9,0.531,0.000427,0.17809588235294116,0.7493461214804324,False
TSPAN5,0.542,0.00043,0.17809588235294116,0.7493461214804324,False
ACACA,0.862,0.000475,0.19295048076923077,0.7145541349720151,False
RBMY2EP,-0.533,0.000517,0.2060488867924528,0.6860297274689291,False
RAD51,-0.53,0.000541,0.2116211666666667,0.6744408956784815,False
SLED1,0.795,0.000624,0.23547997395134532,0.6280460209012633,False
CYP7A1,-1.45,0.000633,0.23547997395134532,0.6280460209012633,False
GOLGA8F,0.22912500000000002,0.0006465861141494119,0.23547997395134532,0.6280460209012633,False
GOLGA8G,0.22912500000000002,0.0006465861141494119,0.23547997395134532,0.6280460209012633,False
LOC102724238,0.16843222222222223,0.0007188113793459944,0.2520908852459016,0.5984428566598124,False
MVD,0.726,0.000727,0.2520908852459016,0.5984428566598124,False
IL7R,-0.569,0.000728,0.2520908852459016,0.5984428566598124,False
WNK3,-0.485,0.000847,0.2885674354838709,0.5397526801296295,False
CCNE1,-0.539,0.000867,0.2906927142857143,0.5365658529394539,False
PDK1,0.463,0.00089,0.29374171875,0.532034368301057,False
TRIB3,0.547,0.000945,0.30709592307692307,0.5127259490956751,False
ELOVL5,0.514,0.000969,0.3080174776119403,0.5114246399441359,False
CNTNAP1,0.537,0.000977,0.3080174776119403,0.5114246399441359,False
FDPSP2,0.448,0.0010080559187817478,0.3131347819474538,0.5042686897485329,False
ABHD3,0.473,0.00103,0.31531434782608697,0.5012562669941656,False
CDC25A,-0.596,0.00107,0.32288014285714284,0.49095866329112975,False
TTTY2B,0.318,0.0011341396551616235,0.3260114451702323,0.4867671530393457,False
LBHD1,0.502,0.00117,0.3260114451702323,0.4867671530393457,False
