GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
RRN3,0.888131225,4.3816989508382924e-16,9.255462693855725e-12,11.033601865364291,True
NPIPB3,0.33096773333333346,1.1620705856730457e-13,8.182138993723914e-10,9.087133147216697,True
NPIPB5,0.33096773333333346,1.1620705856730457e-13,8.182138993723914e-10,9.087133147216697,True
RRN3P1,0.8742398666666666,2.608046017325372e-12,1.0060170109788306e-08,7.997394675630214,True
RRN3P2,0.8742398666666666,2.608046017325372e-12,1.0060170109788306e-08,7.997394675630214,True
NPIPB4,0.3218942391304347,2.8575969634393716e-12,1.0060170109788306e-08,7.997394675630214,True
PDK4,3.6194147,1.77e-11,5.341101428571429e-08,7.272369174614533,True
SNORD115-44,-0.3211299388888889,4.6242579736555095e-11,1.1180946669507712e-07,6.951521424004341,True
SNORD115-1,-0.3276713882352941,5.822582652302458e-11,1.1180946669507712e-07,6.951521424004341,True
SNORD115-16,-0.3276713882352941,5.822582652302458e-11,1.1180946669507712e-07,6.951521424004341,True
SNORD115-13,-0.3276713882352941,5.822582652302458e-11,1.1180946669507712e-07,6.951521424004341,True
SNORD115-4,-0.3092543117647059,7.330982471801983e-11,1.2165859983370964e-07,6.914857186130476,True
SNORD115-14,-0.3270515882352941,7.78977509934892e-11,1.2165859983370964e-07,6.914857186130476,True
SNORD115-41,-0.3159172,8.458706282197595e-11,1.2165859983370964e-07,6.914857186130476,True
SNORD115-34,-0.3278011941176471,9.458990699414052e-11,1.2165859983370964e-07,6.914857186130476,True
SNORD115-36,-0.29680808,1.3822877413288982e-10,1.2165859983370964e-07,6.914857186130476,True
SNORD115-26,-0.29680808,1.3822877413288982e-10,1.2165859983370964e-07,6.914857186130476,True
SNORD115-11,-0.29680808,1.3822877413288982e-10,1.2165859983370964e-07,6.914857186130476,True
SNORD115-5,-0.29680808,1.3822877413288982e-10,1.2165859983370964e-07,6.914857186130476,True
SNORD115-12,-0.29680808,1.3822877413288982e-10,1.2165859983370964e-07,6.914857186130476,True
SNORD115-43,-0.29680808,1.3822877413288982e-10,1.2165859983370964e-07,6.914857186130476,True
SNORD115-9,-0.29680808,1.3822877413288982e-10,1.2165859983370964e-07,6.914857186130476,True
SNORD115-39,-0.29680808,1.3822877413288982e-10,1.2165859983370964e-07,6.914857186130476,True
SNORD115-29,-0.29680808,1.3822877413288982e-10,1.2165859983370964e-07,6.914857186130476,True
SNORD115-15,-0.32213968235294116,1.7354608742000988e-10,1.3995345686520087e-07,6.854016369945656,True
SNORD115-24,-0.3214000941176471,1.803599048613416e-10,1.3995345686520087e-07,6.854016369945656,True
SNORD115-21,-0.3209717235294118,1.819032304293058e-10,1.3995345686520087e-07,6.854016369945656,True
SNORD115-10,-0.32064844705882356,1.874556769349808e-10,1.3995345686520087e-07,6.854016369945656,True
SNORD115-38,-0.32019229411764705,1.985594791394138e-10,1.3995345686520087e-07,6.854016369945656,True
SNORD115-22,-0.3007209631578947,1.9876928968214863e-10,1.3995345686520087e-07,6.854016369945656,True
SNORD115-8,-0.31907676470588237,2.24171814626921e-10,1.4889279571528002e-07,6.827126315389482,True
SNORD115-40,-0.3019207157894737,2.2556310480940024e-10,1.4889279571528002e-07,6.827126315389482,True
SNORD115-30,-0.31696293125,6.097996574096688e-10,3.9032721707467976e-07,6.408571164800658,True
PLIN2,2.7853273,6.59e-10,4.094134411764706e-07,6.387837903410328,True
SNRPN,-0.2523590519999999,9.532716344601107e-10,5.753130495628834e-07,6.2400957749595936,True
SNORD115-42,-0.2925707842105263,1.165554784185327e-09,6.654057758472071e-07,6.1769134336931,True
SNORD115-6,-0.2925707842105263,1.165554784185327e-09,6.654057758472071e-07,6.1769134336931,True
TXNIP,2.447839,1.79e-09,9.950044736842106e-07,6.002174966598999,True
ANGPTL4,2.8134057,4.96e-09,2.6864123076923076e-06,5.570827331498385,True
SNORD115-20,-0.2933321352941176,8.102221251455504e-09,4.278580487362366e-06,5.368700293781372,True
CNTNAP3B,0.6165676,1.321363189412322e-08,6.490966197664297e-06,5.187690652493602,True
CNTNAP3,0.6165676,1.321363189412322e-08,6.490966197664297e-06,5.187690652493602,True
CNTNAP3P2,0.6165676,1.321363189412322e-08,6.490966197664297e-06,5.187690652493602,True
LRIG3,-0.6409843,1.9107667945906737e-08,9.172983409577e-06,5.037489391964514,True
NPIPB6,0.36130124666666663,2.095077670224776e-08,9.8342945840351e-06,5.007256786659572,True
SNORD115-25,-0.30040046,3.272183900200116e-08,1.5025726200853708e-05,4.823164529148714,True
SNORD115-18,-0.30545565714285716,5.880739415506793e-08,2.5350787484438772e-05,4.596008545410155,True
SNORD115-19,-0.30545565714285716,5.880739415506793e-08,2.5350787484438772e-05,4.596008545410155,True
SNORD115-17,-0.30545565714285716,5.880739415506793e-08,2.5350787484438772e-05,4.596008545410155,True
IGKC,0.23349008000000002,1.0507997158232709e-07,4.385530419810956e-05,4.357977872203124,True
SNORD115-3,-0.29276734666666665,1.058855519624858e-07,4.385530419810956e-05,4.357977872203124,True
TTTY6,0.4482563,1.5940430706723127e-07,6.353013543737973e-05,4.197020218808545,True
TTTY6B,0.4482563,1.5940430706723127e-07,6.353013543737973e-05,4.197020218808545,True
PDXDC2P,0.3137163529411765,1.7315432750131257e-07,6.773220110759677e-05,4.169204810805115,True
PLIN4,1.3996757,2.4e-07,9.21730909090909e-05,4.03539584874472,True
FABP4,3.52316,2.67e-07,0.00010071144642857143,3.9969211666037077,True
PPM1K,-0.6514526333333334,2.7616599194491627e-07,0.00010234130259390293,3.989949059654853,True
CREB3L3,1.5660807,2.84e-07,0.00010342986206896552,3.985354054477982,True
SNORD115-7,-0.265447575,2.904098545993933e-07,0.00010397165014750822,3.9830850632293284,True
PEX11A,1.295902,3.13e-07,0.00011019165000000001,3.9578513137992775,True
NPIPB9,0.39288897272727275,3.6323764618257785e-07,0.00012578145574286214,3.900383383232582,True
SNORD115-31,-0.32546065,3.9801521307585727e-07,0.0001356012152548602,3.8677364183147156,True
SLC25A33,0.8195703000000001,6.278153397082328e-07,0.0002104975146136032,3.676753027600141,True
LRRFIP1,0.21885792999999998,7.155184192949965e-07,0.00022431228527820818,3.649146940048665,True
PKD1P1,0.30197655384615385,7.645923656692225e-07,0.00022431228527820818,3.649146940048665,True
NPIPA3,0.30197655384615385,7.645923656692225e-07,0.00022431228527820818,3.649146940048665,True
NPIPA1,0.30197655384615385,7.645923656692225e-07,0.00022431228527820818,3.649146940048665,True
NPIPA8,0.30197655384615385,7.645923656692225e-07,0.00022431228527820818,3.649146940048665,True
NPIPA5,0.30197655384615385,7.645923656692225e-07,0.00022431228527820818,3.649146940048665,True
NPIPA7,0.30197655384615385,7.645923656692225e-07,0.00022431228527820818,3.649146940048665,True
NPIPA2,0.30197655384615385,7.645923656692225e-07,0.00022431228527820818,3.649146940048665,True
PKD1P6-NPIPP1,0.30197655384615385,7.645923656692225e-07,0.00022431228527820818,3.649146940048665,True
NRG1,-0.79403465,8.893180548193451e-07,0.00025732966125957573,3.5895101516873535,True
KLF11,1.1215293,1.29e-06,0.0003682252702702702,3.43388641039381,True
nan,0.0307006768377826,1.3866931857650052e-06,0.000390548268838856,3.408325282926549,False
ZDHHC18,0.6065963,1.854875819383115e-06,0.0005155334464845992,3.2877431535569968,True
LOC100134822,-0.40175909374999996,2.018469947199848e-06,0.0005537161129182128,3.256712838507842,True
IL1B,1.0227933,2.3e-06,0.0006228576923076923,3.20561116763497,True
PPP1R3C,-1.0317617,2.39e-06,0.0006390375949367088,3.1944735913043862,True
ACSL1,0.9457033,2.46e-06,0.0006495322500000001,3.187399280850647,True
LAMA4,1.0409677,4.5e-06,0.0011735,2.9305169060653884,True
PCMTD2,-0.36570482222222217,5.562161372266336e-06,0.0014327992032485586,2.843814668661573,True
SLC20A1,0.935821,5.65e-06,0.0014376322671970315,2.8423521881887654,True
MTHFD1L,0.31067100000000003,5.717043528123403e-06,0.0014376322671970315,2.8423521881887654,True
TSC22D3,-0.8971743,7.48e-06,0.0018096312578078926,2.7424099107739237,True
LOC100996643,0.337361925,7.624730480750956e-06,0.0018096312578078926,2.7424099107739237,True
LOC286297,0.337361925,7.624730480750956e-06,0.0018096312578078926,2.7424099107739237,True
LOC107984066,0.337361925,7.624730480750956e-06,0.0018096312578078926,2.7424099107739237,True
LOC100133920,0.337361925,7.624730480750956e-06,0.0018096312578078926,2.7424099107739237,True
LOC100509620,0.41258875,8.404529326962895e-06,0.0019296616627547526,2.7145188313443342,True
AQP7P1,0.41258875,8.404529326962895e-06,0.0019296616627547526,2.7145188313443342,True
LOC102724507,0.41258875,8.404529326962895e-06,0.0019296616627547526,2.7145188313443342,True
LINC00266-1,-0.3634680833333333,8.530730991413586e-06,0.001937576674533647,2.712741102412367,True
MMD,1.064359,8.68e-06,0.001950506808510638,2.7098525293852895,True
HMOX1,0.9888977,1.08e-05,0.0024013515789473683,2.6195442507639806,True
PCDH18,-0.778071,1.12e-05,0.0024643499999999997,2.6082976113314693,True
PPP1R10,-0.4115643,1.1490938159080724e-05,0.002502299863239816,2.601660647821228,True
SEPT14,-0.42525407,1.2091539019652097e-05,0.0025817,2.5880942252431822,True
TNFRSF21,0.8320923,1.21e-05,0.0025817,2.5880942252431822,True
SLC38A4,0.771112,1.48e-05,0.003126204,2.5049826855671253,True
SLC16A13,0.878011,1.57e-05,0.0032834762376237623,2.4836661223354914,True
RRN3P3,0.7464043,1.83e-05,0.0037529213592233015,2.425630535936825,True
LOC101060405,0.7464043,1.83e-05,0.0037529213592233015,2.425630535936825,True
RAB30,0.7535187,2.06e-05,0.004183978846153846,2.3784105198917094,True
AQP7,0.34808059999999996,2.2110904314149534e-05,0.004448082207883625,2.351827194874671,True
IL18R1,0.5743713,2.4498110528179838e-05,0.004881826308365497,2.3114176765084107,True
IFRD1,0.699889,3.02e-05,0.005961818691588785,2.2246212356901416,True
SLED1,1.4116077,3.23e-05,0.006298142201834861,2.2007875379238317,True
ART4,-0.8472703,3.25e-05,0.006298142201834861,2.2007875379238317,True
SPRED1,0.7927037,3.29e-05,0.006317697272727273,2.1994411881703333,True
KLF10,0.6810857,3.67e-05,0.006978133928571428,2.1562606995652693,True
ADAMTS9,0.8770487,3.7e-05,0.006978133928571428,2.1562606995652693,True
TRIM38,0.7380727,3.8e-05,0.007103309734513274,2.148539247828692,True
ACSL4,0.6873713,3.95e-05,0.007318934210526316,2.135552156672095,True
C1orf220,0.8869,4.28e-05,0.00786142956521739,2.1044984723025224,True
CPT1A,0.7831957,4.53e-05,0.008248895689655174,2.083604188176169,True
FAM72B,-0.360788675,4.743708750989491e-05,0.008420282348500086,2.0746733455146433,True
FAM72D,-0.360788675,4.743708750989491e-05,0.008420282348500086,2.0746733455146433,True
FAM72A,-0.360788675,4.743708750989491e-05,0.008420282348500086,2.0746733455146433,True
